5.3112, 298.49
28.706, 301.47
45.349, 303.36
57.237, 304.70
69.598, 306.14
92.890, 308.98
111.91, 311.19
130.92, 313.53
152.32, 315.81
171.82, 318.02
190.35, 320.37
204.62, 322.01
221.26, 323.90
237.91, 325.61
252.18, 327.20
269.03, 329.30
294.98, 331.98
311.61, 333.95
330.64, 336.00
350.99, 338.19
373.43, 340.97
392.46, 342.95
409.10, 344.81
423.36, 346.57
440.00, 348.45
454.28, 349.88
469.96, 351.77
492.31, 354.43
508.95, 356.39
525.59, 358.31
546.98, 360.85
565.98, 363.38
580.25, 365.07
594.51, 366.80
609.71, 368.74
627.76, 371.25
639.63, 372.97
651.50, 374.80
665.75, 376.71
677.63, 378.20
684.72, 380.06
