1.2048, 298.29
11.794, 299.38
16.501, 300.18
23.560, 301.16
32.973, 302.10
37.679, 302.81
47.092, 303.79
56.505, 304.74
65.918, 305.81
75.331, 306.40
77.684, 307.22
97.294, 308.64
108.28, 309.57
122.39, 310.59
136.51, 311.60
149.06, 312.65
167.11, 313.75
178.87, 314.54
192.99, 315.34
207.11, 315.87
222.41, 316.66
242.41, 317.68
261.23, 318.42
280.06, 319.28
301.24, 320.06
324.77, 320.82
348.30, 321.65
376.54, 322.61
400.07, 323.32
423.60, 324.07
447.14, 324.84
470.67, 325.60
494.20, 326.40
520.87, 327.24
543.62, 328.10
569.50, 329.22
593.03, 330.12
612.20, 331.03
637.75, 332.24
654.22, 333.01
673.04, 333.98
703.63, 334.42
