-0.061534, 298.07
4.4357, 298.73
9.8349, 299.38
14.335, 299.90
22.435, 300.82
29.632, 301.80
36.830, 302.71
46.733, 303.70
54.833, 304.61
63.837, 305.46
73.737, 306.57
86.345, 307.62
95.346, 308.60
107.06, 309.45
118.76, 310.56
130.47, 311.54
143.98, 312.39
152.09, 312.98
159.48, 313.69
169.71, 314.33
180.67, 315.01
191.56, 315.65
202.50, 316.22
218.41, 317.03
228.80, 317.50
239.08, 317.96
252.07, 318.53
262.61, 318.96
273.39, 319.39
284.66, 319.81
295.83, 320.23
307.20, 320.67
318.96, 321.10
330.72, 321.52
343.05, 321.93
352.99, 322.26
364.54, 322.63
376.23, 322.98
386.27, 323.28
397.38, 323.52
408.58, 323.90
418.95, 324.26
429.92, 324.62
438.97, 324.97
451.29, 325.33
461.51, 325.81
473.51, 326.13
482.54, 326.46
494.70, 326.92
505.40, 327.23
515.82, 327.73
526.77, 328.03
537.05, 328.52
549.11, 328.84
560.18, 329.42
571.52, 329.89
582.74, 330.29
593.11, 330.81
605.73, 331.48
615.21, 331.84
625.35, 332.29
639.59, 333.03
649.26, 333.53
660.04, 334.17
670.82, 334.79
681.99, 335.01
688.95, 335.21
