SoC,Voltage,z_n,z_p,c_n_init,c_p_init
0.0,2.498635014068503,0.0279,0.9072,924.4107,57247.9488
0.005,2.605704491390486,0.032267500000000005,0.9039475,1069.1190775000002,57042.70304
0.01,2.696361233224605,0.036635,0.900695,1213.827455,56837.45728
0.015,2.7732217475514336,0.0410025,0.8974425,1358.5358325,56632.211520000004
0.02,2.8384960872885916,0.04537,0.89419,1503.24421,56426.96576
0.025,2.8940538793023687,0.049737500000000004,0.8909375,1647.9525875000002,56221.72
0.03,2.9414803380237218,0.054105,0.8876850000000001,1792.660965,56016.47424
0.035,2.9821238871353732,0.058472500000000004,0.8844325,1937.3693425000001,55811.22848
0.04,3.0171367207770285,0.06284000000000001,0.88118,2082.07772,55605.98272
0.045,3.047509354983132,0.0672075,0.8779275,2226.7860975000003,55400.736959999995
0.05,3.074099930545392,0.071575,0.874675,2371.494475,55195.4912
0.055,3.0976587102688122,0.0759425,0.8714225,2516.2028525,54990.24544
0.06,3.1188478533449633,0.08030999999999999,0.86817,2660.9112299999997,54784.99968
0.065,3.1382561547790573,0.0846775,0.8649175,2805.6196075000003,54579.75392
0.07,3.1564080617250094,0.08904500000000001,0.861665,2950.3279850000004,54374.50816
0.075,3.173766053893827,0.09341249999999998,0.8584125,3095.0363624999995,54169.2624
0.08,3.190725639610162,0.09778,0.85516,3239.74474,53964.01664
0.085,3.207603089171774,0.1021475,0.8519075,3384.4531175,53758.770880000004
0.09,3.224617851800434,0.106515,0.848655,3529.161495,53553.525120000006
0.095,3.241874252848889,0.1108825,0.8454025000000001,3673.8698725,53348.27936
0.1,3.2593496706032616,0.11524999999999999,0.84215,3818.5782499999996,53143.033599999995
0.105,3.276897276837282,0.11961749999999999,0.8388975,3963.2866274999997,52937.78784
0.11,3.294268870369221,0.12398499999999998,0.835645,4107.995005,52732.54208
0.115,3.3111570748523973,0.1283525,0.8323925,4252.7033825,52527.29632
0.12,3.327248541597094,0.13271999999999998,0.82914,4397.411759999999,52322.050559999996
0.125,3.342274885748755,0.1370875,0.8258875,4542.1201375,52116.8048
